2012-04-15T12:00:00.944+0200, 953659, 3, 708065, 3, 1355823, 2, 609883, 2, 122772, 2, 133540, 2, 162872, 2, 676299, 2, 530662, 2, 640733, 2
2012-04-16T12:00:00.802+0200, 404038, 9, 780912, 9, 878647, 8, 919259, 8, 690085, 8, 8494, 8, 1088191, 7, 926606, 7, 272016, 7, 421548, 6
2012-04-17T12:00:00.607+0200, 93046, 11, 587558, 9, 1309162, 9, 1355791, 8, 5203, 7, 367016, 7, 646410, 7, 838672, 7, 1371680, 7, 650694, 7
2012-04-18T12:00:00.308+0200, 1126072, 13, 1135293, 9, 355435, 9, 1231230, 9, 655010, 8, 1153931, 7, 828845, 7, 1151502, 7, 1055353, 6, 308698, 6
2012-04-19T12:00:00.201+0200, 1294444, 10, 1441176, 9, 221225, 9, 641831, 7, 948349, 7, 808454, 6, 1373669, 6, 537339, 6, 986017, 5, 1270452, 5
2012-04-20T12:00:00.107+0200, 1073945, 10, 809218, 9, 130858, 8, 404106, 8, 1339313, 8, 1316207, 8, 1257481, 8, 1223674, 8, 400144, 7, 1069949, 7
2012-04-21T12:00:00.205+0200, 324113, 14, 19171, 11, 1298359, 11, 913799, 9, 1151548, 9, 977150, 9, 57335, 9, 1419045, 9, 927202, 8, 1373768, 8
2012-04-22T12:00:00.007+0200, 1249845, 5, 943347, 4, 894558, 4, 920076, 4, 1339324, 3, 977154, 3, 697647, 3, 381789, 3, 24642, 3, 1431559, 3
2012-04-23T12:00:00.627+0200, 1151509, 12, 552255, 10, 846010, 10, 1462840, 9, 352659, 9, 1455220, 9, 1035728, 7, 793597, 7, 1220804, 7, 943292, 7
2012-04-24T12:00:00.160+0200, 1270451, 11, 893748, 11, 1321557, 9, 496614, 8, 1190004, 7, 1434425, 7, 8504, 7, 801932, 7, 131027, 7, 505997, 6
2012-04-25T12:00:00.760+0200, 761975, 8, 1180377, 8, 1034525, 7, 1321545, 7, 285272, 6, 541775, 6, 1124758, 6, 374756, 6, 582959, 6, 348644, 6
2012-04-26T12:00:00.414+0200, 637238, 15, 471265, 11, 1474350, 8, 1206217, 8, 445205, 7, 156373, 7, 985893, 7, 911432, 7, 47928, 6, 864593, 6
2012-04-27T12:00:00.907+0200, 788829, 14, 1445091, 11, 389674, 10, 1041254, 9, 24511, 9, 404098, 8, 445232, 8, 124838, 8, 1046515, 8, 1009484, 7
2012-04-28T12:00:00.353+0200, 500776, 12, 1284381, 10, 765262, 8, 1310332, 7, 639166, 7, 741897, 7, 874613, 7, 845996, 6, 991285, 6, 445276, 6
2012-04-29T12:00:00.842+0200, 1220843, 3, 421528, 3, 820265, 2, 83976, 2, 966126, 2, 1284381, 2, 121694, 2, 121703, 2, 1002168, 1, 517960, 1
2012-04-30T12:00:00.347+0200, 481185, 12, 190636, 8, 1220843, 8, 998836, 7, 1401413, 7, 69296, 7, 291433, 6, 965094, 6, 292703, 6, 1178133, 5
2012-05-01T12:00:00.855+0200, 1203564, 12, 593559, 9, 288696, 8, 44962, 8, 1139982, 8, 991317, 7, 1339301, 7, 985996, 7, 1203556, 6, 502828, 6
2012-05-02T12:00:00.447+0200, 701066, 10, 912252, 10, 662883, 9, 445228, 9, 1193928, 8, 834622, 8, 1231425, 7, 168240, 7, 917884, 6, 1434390, 6
2012-05-03T12:00:00.114+0200, 795342, 14, 637195, 9, 700938, 9, 101673, 7, 775526, 7, 907027, 7, 860166, 7, 423692, 7, 315855, 6, 859846, 6
2012-05-04T12:00:00.842+0200, 1409985, 11, 130938, 8, 1032787, 8, 175597, 7, 315848, 7, 927201, 7, 363953, 7, 1097027, 7, 518902, 6, 541835, 6
2012-05-05T12:00:00.539+0200, 264819, 11, 37341, 10, 395883, 10, 1428864, 10, 1329049, 9, 1037221, 8, 1460940, 8, 1170161, 8, 1170159, 7, 1351299, 7
2012-05-06T12:00:00.136+0200, 730353, 5, 165564, 3, 374891, 3, 1296540, 3, 272004, 2, 292695, 2, 148924, 2, 1450446, 2, 122777, 2, 1170160, 2
2012-05-07T12:00:00.630+0200, 69516, 10, 988401, 9, 191539, 8, 410173, 8, 1456665, 8, 361279, 7, 1166095, 7, 1174400, 7, 69369, 6, 45446, 6
2012-05-08T12:00:00.428+0200, 988423, 17, 1323293, 9, 56706, 9, 79492, 9, 1036814, 9, 988406, 9, 307599, 8, 1451926, 8, 1054559, 8, 1350026, 8
2012-05-09T12:00:00.237+0200, 988411, 10, 1312293, 10, 79503, 10, 1473793, 9, 1312304, 9, 988409, 9, 39957, 9, 1473789, 8, 828295, 8, 815996, 8
2012-05-10T12:00:00.784+0200, 582725, 8, 854918, 8, 1451950, 8, 246235, 8, 1078608, 7, 1469038, 7, 410177, 6, 110716, 6, 995234, 6, 1462669, 6
2012-05-11T12:00:00.334+0200, 275595, 11, 834451, 8, 205943, 7, 380354, 7, 353076, 7, 991274, 6, 161950, 6, 187895, 6, 1022504, 6, 69490, 6
2012-05-12T12:00:00.963+0200, 371502, 10, 989128, 8, 1047679, 8, 927104, 8, 874630, 7, 949848, 7, 272871, 6, 252874, 6, 443561, 6, 55490, 6
2012-05-13T12:00:00.682+0200, 1091193, 8, 19159, 3, 903541, 2, 715069, 2, 1080375, 2, 1298850, 2, 739859, 2, 411894, 2, 187891, 2, 1095559, 1
2012-05-14T12:00:00.043+0200, 1284782, 10, 380351, 9, 1075164, 8, 1373685, 7, 518939, 7, 1312255, 7, 1345706, 7, 234442, 6, 161952, 6, 264893, 5
2012-05-15T12:00:00.754+0200, 154772, 9, 264882, 9, 1167877, 8, 177756, 8, 13213, 8, 264868, 8, 87792, 8, 1167881, 8, 416425, 7, 264880, 7
2012-05-16T12:00:00.943+0200, 264852, 12, 1281600, 12, 1453767, 9, 264857, 9, 264867, 9, 264912, 9, 1204801, 9, 264886, 9, 264907, 9, 177766, 9
2012-05-17T12:00:00.650+0200, 518965, 12, 1235425, 8, 673654, 8, 1199103, 8, 253817, 8, 705160, 8, 1272286, 8, 1316335, 7, 416412, 7, 245162, 7
2012-05-18T12:00:00.586+0200, 743080, 13, 793571, 10, 374671, 9, 253388, 8, 1153933, 8, 672596, 8, 1301404, 7, 1223672, 6, 584158, 6, 1148103, 6
2012-05-19T12:00:00.646+0200, 256535, 10, 153970, 10, 1182157, 10, 1265400, 9, 271478, 9, 609873, 9, 353146, 8, 591278, 8, 1019808, 8, 193978, 7
2012-05-20T12:00:00.154+0200, 991315, 3, 508431, 3, 708030, 2, 14676, 2, 279524, 2, 251276, 2, 662902, 2, 1185726, 2, 1177351, 2, 1255606, 2
2012-05-21T12:00:00.455+0200, 1365800, 12, 445375, 12, 718441, 12, 1147485, 11, 255320, 11, 1332368, 11, 547454, 10, 201851, 10, 1014482, 10, 943343, 10
2012-05-22T12:00:00.363+0200, 754352, 17, 631694, 12, 943284, 11, 1270443, 11, 1147487, 11, 808836, 10, 515565, 10, 599606, 10, 778872, 10, 1414527, 10
2012-05-23T12:00:00.891+0200, 576926, 9, 154817, 9, 770786, 7, 1291692, 7, 1468164, 6, 1130168, 6, 1369263, 6, 370650, 6, 263376, 6, 295704, 6
2012-05-24T12:00:00.495+0200, 624488, 10, 1373866, 10, 374781, 9, 926972, 9, 34814, 9, 1269615, 8, 105388, 8, 1373831, 7, 2847, 6, 947209, 6
2012-05-25T12:00:00.085+0200, 1314561, 11, 917162, 10, 141548, 9, 903536, 9, 815251, 9, 1053327, 8, 1368105, 8, 1164396, 7, 1110464, 7, 484832, 7
2012-05-26T12:00:00.678+0200, 170806, 8, 1275708, 7, 301947, 7, 280932, 7, 621650, 7, 1387211, 7, 979065, 6, 851937, 6, 1419054, 6, 627813, 6
2012-05-27T12:00:00.607+0200, 360438, 3, 441599, 3, 795865, 3, 110709, 3, 170806, 2, 979065, 2, 126398, 2, 587812, 2, 37345, 2, 714213, 2
2012-05-28T12:00:00.083+0200, 1100533, 12, 1123279, 10, 1075401, 9, 452086, 9, 830731, 9, 87890, 9, 1095589, 8, 1312287, 8, 586088, 8, 200071, 7
2012-05-29T12:00:00.484+0200, 1034557, 15, 452062, 12, 1121705, 12, 452064, 11, 586076, 11, 87855, 10, 41090, 10, 500798, 10, 452087, 9, 890340, 9
2012-05-30T12:00:00.585+0200, 452085, 13, 187055, 11, 1121690, 9, 1284366, 9, 1150949, 9, 943339, 8, 269245, 8, 759209, 8, 1121718, 8, 964812, 7
2012-05-31T12:00:00.303+0200, 46772, 10, 1436461, 9, 864482, 9, 1223409, 9, 997989, 8, 1017338, 8, 457740, 8, 1094725, 7, 834633, 7, 1424303, 7
2012-06-01T12:00:00.485+0200, 1290255, 11, 1285613, 9, 337675, 9, 481167, 9, 141536, 8, 105054, 7, 1039970, 7, 37389, 7, 550333, 7, 1441968, 7
2012-06-02T12:00:00.887+0200, 629883, 15, 808827, 12, 580415, 11, 817404, 10, 1306140, 10, 757464, 9, 616410, 9, 656672, 8, 653822, 8, 205895, 8
2012-06-03T12:00:00.887+0200, 496480, 5, 210723, 4, 721014, 4, 530257, 4, 959878, 4, 437422, 3, 1396246, 3, 351814, 3, 87184, 3, 1255633, 3
2012-06-04T12:00:00.417+0200, 1175335, 12, 1445472, 11, 284079, 9, 734477, 9, 650708, 8, 311209, 8, 721018, 8, 210719, 8, 1316280, 7, 1249792, 7
2012-06-05T12:00:00.022+0200, 759153, 10, 182553, 9, 194378, 8, 1178683, 8, 92512, 8, 1128160, 7, 1213618, 7, 768554, 7, 721364, 7, 810429, 7
2012-06-06T12:00:00.954+0200, 917155, 10, 741864, 10, 42009, 9, 956431, 9, 367025, 8, 445240, 8, 387782, 7, 1024022, 7, 569456, 7, 266552, 6
2012-06-07T12:00:00.799+0200, 862822, 16, 415980, 14, 1113898, 12, 1174432, 11, 502921, 10, 1311552, 10, 186819, 9, 909095, 9, 1258661, 9, 893776, 9
2012-06-08T12:00:00.310+0200, 1430122, 15, 973656, 15, 1134082, 14, 803486, 13, 1135721, 12, 1369208, 12, 363238, 11, 1075620, 11, 368998, 11, 1006716, 11
2012-06-09T12:00:00.720+0200, 1042555, 14, 925459, 12, 5892, 12, 745516, 11, 846076, 11, 459705, 11, 1134052, 11, 618484, 11, 1774, 11, 1026461, 11
2012-06-10T12:00:00.844+0200, 890357, 4, 1134056, 3, 679054, 3, 435641, 3, 1199210, 2, 1178698, 2, 369023, 2, 1194024, 2, 200075, 2, 30288, 2
2012-06-11T12:00:00.824+0200, 559988, 15, 789199, 10, 1136662, 8, 539445, 8, 838524, 8, 1219518, 7, 890086, 7, 1033401, 7, 788079, 7, 1199176, 6
2012-06-12T12:00:00.629+0200, 124852, 12, 1280940, 11, 209434, 10, 363134, 9, 686306, 9, 567292, 9, 910721, 9, 456021, 8, 997159, 8, 336163, 8
2012-06-13T12:00:00.848+0200, 519250, 14, 473263, 12, 456028, 12, 689298, 11, 134192, 11, 285303, 10, 500523, 10, 686304, 10, 1354998, 9, 1415223, 9
2012-06-14T12:00:00.590+0200, 256540, 12, 288188, 10, 301872, 10, 1073935, 9, 927187, 8, 111418, 8, 429058, 8, 1004501, 7, 347575, 7, 693271, 7
2012-06-15T12:00:00.247+0200, 1002812, 16, 93019, 13, 1153928, 13, 744235, 11, 54960, 9, 920061, 9, 546887, 8, 998865, 8, 1333051, 8, 735325, 8
2012-06-16T12:00:00.851+0200, 831392, 12, 948374, 10, 830740, 9, 56248, 9, 780860, 9, 24537, 9, 315316, 8, 772324, 7, 1436459, 7, 278484, 6
2012-06-17T12:00:00.521+0200, 27281, 5, 200990, 4, 1055354, 3, 970944, 3, 1309965, 3, 427138, 3, 1311084, 3, 763988, 3, 1017222, 3, 1194057, 2
2012-06-18T12:00:00.493+0200, 1321532, 10, 652917, 10, 1048122, 9, 571506, 8, 27281, 8, 536628, 8, 936557, 7, 1023661, 7, 1237164, 6, 360450, 6
2012-06-19T12:00:00.887+0200, 699073, 13, 894489, 12, 932891, 10, 1029321, 10, 1259143, 10, 1255583, 9, 699075, 9, 858091, 9, 62803, 9, 456890, 8
2012-06-20T12:00:00.630+0200, 1259098, 14, 1259146, 12, 1042464, 12, 68851, 11, 323115, 10, 448187, 10, 212886, 10, 1286865, 10, 705106, 10, 292722, 10
2012-06-21T12:00:00.154+0200, 1259150, 14, 1214873, 11, 735959, 9, 289694, 8, 1410451, 8, 333326, 8, 1251920, 8, 292714, 8, 1355774, 7, 476553, 7
2012-06-22T12:00:00.843+0200, 672595, 13, 311716, 10, 605493, 9, 1125213, 8, 566349, 7, 303525, 7, 411891, 7, 21869, 7, 1199315, 6, 592900, 6
2012-06-23T12:00:00.430+0200, 755923, 12, 351314, 11, 1349982, 10, 878645, 9, 656347, 8, 168406, 8, 563461, 8, 65508, 7, 811437, 7, 609859, 7
2012-06-24T12:00:00.134+0200, 932940, 6, 176458, 3, 40967, 3, 1301496, 2, 807836, 2, 486912, 2, 24457, 2, 644526, 2, 653131, 2, 902277, 2
2012-06-25T12:00:00.912+0200, 1145107, 12, 903523, 10, 1110460, 9, 1316256, 9, 1351302, 8, 684198, 7, 113335, 7, 1403265, 7, 69514, 6, 1348716, 6
2012-06-26T12:00:00.689+0200, 292692, 15, 569418, 12, 1380097, 11, 531927, 10, 1173231, 10, 425378, 9, 1182171, 9, 83954, 8, 518940, 7, 362617, 7
2012-06-27T12:00:00.440+0200, 541532, 13, 979056, 12, 791828, 10, 130897, 10, 349623, 8, 757457, 7, 355476, 7, 908503, 7, 890729, 7, 705059, 7
2012-06-28T12:00:00.107+0200, 795859, 12, 1118161, 11, 927088, 11, 1058456, 10, 985872, 10, 1345206, 9, 475477, 8, 118834, 8, 768535, 8, 1223390, 8
2012-06-29T12:00:00.179+0200, 295676, 10, 916608, 9, 1076781, 8, 193183, 7, 959821, 6, 506825, 6, 1121632, 6, 612964, 6, 519116, 6, 899127, 6
2012-06-30T12:00:00.370+0200, 1456692, 13, 514047, 11, 55447, 10, 923031, 10, 476601, 10, 182871, 9, 1104093, 8, 1249748, 8, 1355203, 8, 923028, 7
2012-07-01T12:00:00.465+0200, 140697, 4, 36600, 4, 519057, 4, 274785, 3, 1355205, 3, 412742, 3, 1369207, 3, 55447, 2, 1076779, 2, 923027, 2
2012-07-02T12:00:00.237+0200, 1145147, 12, 359677, 10, 1411435, 10, 453361, 9, 1464037, 8, 1126748, 8, 1329098, 8, 1441641, 7, 100839, 7, 861774, 7
2012-07-03T12:00:00.955+0200, 1373918, 14, 379662, 12, 817394, 9, 1055189, 9, 254658, 9, 493385, 8, 16276, 8, 24620, 8, 1373894, 8, 1072552, 8
2012-07-04T12:00:00.268+0200, 1086956, 15, 1086955, 13, 1297933, 11, 991298, 11, 394438, 10, 1293601, 10, 1284791, 10, 500779, 10, 1291727, 10, 394448, 10
2012-07-05T12:00:00.063+0200, 1198047, 16, 461269, 12, 484082, 12, 1301611, 11, 1293600, 11, 958261, 10, 570829, 10, 678067, 9, 775298, 9, 650669, 9
2012-07-06T12:00:00.725+0200, 877396, 12, 735517, 12, 498507, 9, 264825, 9, 108551, 9, 36598, 8, 995200, 7, 47971, 7, 861966, 7, 1434374, 7
2012-07-07T12:00:00.264+0200, 1411478, 13, 372029, 11, 310225, 11, 445296, 9, 785883, 8, 445289, 8, 983060, 7, 1128182, 7, 69362, 7, 1017351, 6
2012-07-08T12:00:00.999+0200, 69723, 3, 890730, 3, 283546, 3, 310424, 3, 972377, 2, 656664, 2, 135698, 2, 584462, 2, 852780, 2, 515555, 2
2012-07-09T12:00:00.608+0200, 1096938, 19, 758368, 14, 1435452, 10, 1096774, 10, 754334, 9, 398040, 9, 102894, 8, 1046521, 8, 1112704, 7, 111548, 7
2012-07-10T12:00:00.725+0200, 1123432, 14, 1163789, 13, 616405, 10, 185091, 10, 898971, 9, 103573, 9, 587545, 8, 990169, 8, 864525, 8, 808458, 8
2012-07-11T12:00:00.207+0200, 1022515, 11, 424047, 10, 1063764, 9, 424028, 9, 923445, 9, 319519, 9, 923446, 9, 282825, 9, 519002, 9, 282805, 9
2012-07-12T12:00:00.974+0200, 423972, 12, 876264, 11, 423999, 11, 457572, 11, 424060, 10, 423967, 10, 876255, 10, 423986, 10, 907041, 9, 674055, 9
2012-07-13T12:00:00.375+0200, 674049, 10, 440017, 9, 67870, 9, 1367019, 8, 80821, 8, 1163800, 8, 278518, 8, 698051, 8, 124827, 8, 202880, 8
2012-07-14T12:00:00.182+0200, 1323273, 14, 871365, 13, 821425, 11, 1281568, 11, 145991, 10, 200117, 10, 834607, 8, 386571, 8, 1175334, 8, 363944, 7
2012-07-15T12:00:00.785+0200, 393739, 3, 1080386, 3, 168316, 3, 374674, 2, 665825, 2, 282791, 2, 985103, 2, 686250, 2, 660282, 2, 927235, 2
2012-07-16T12:00:00.484+0200, 660288, 13, 453342, 12, 1136713, 10, 1136718, 10, 1149578, 10, 1149583, 10, 723247, 10, 919651, 9, 1335157, 9, 1240259, 9
2012-07-17T12:00:00.342+0200, 282834, 13, 1136722, 12, 1474943, 11, 257379, 11, 1240232, 9, 859843, 8, 1031562, 8, 925929, 7, 1158072, 7, 92977, 7
2012-07-18T12:00:00.175+0200, 1177371, 13, 68517, 12, 712339, 11, 505447, 10, 1254369, 9, 24424, 9, 1177343, 8, 843335, 8, 311743, 7, 872091, 7
2012-07-19T12:00:00.034+0200, 301950, 11, 473881, 10, 251852, 9, 462879, 8, 989725, 8, 1220806, 8, 1240110, 8, 584727, 7, 1223399, 7, 1020650, 7
2012-07-20T12:00:00.931+0200, 264802, 10, 794502, 9, 568664, 9, 1197601, 9, 416432, 9, 1199155, 8, 543764, 7, 1307087, 7, 323747, 7, 418292, 7
2012-07-21T12:00:00.288+0200, 737552, 10, 48020, 10, 490161, 9, 1334010, 9, 828432, 9, 135700, 9, 1065295, 8, 737645, 8, 920074, 8, 164426, 8
2012-07-22T12:00:00.192+0200, 1286882, 3, 176523, 2, 685176, 2, 438491, 2, 1065260, 2, 927267, 2, 1255511, 2, 642927, 2, 1286844, 2, 1196346, 2
2012-07-23T12:00:00.304+0200, 531778, 14, 505341, 12, 1065301, 11, 1156423, 11, 860804, 11, 1065218, 11, 1359420, 10, 1065276, 10, 858103, 10, 1065249, 10
2012-07-24T12:00:00.254+0200, 585774, 11, 569423, 11, 917874, 10, 1301425, 10, 417467, 10, 47959, 9, 1231539, 9, 1419773, 9, 676051, 8, 936574, 8
2012-07-25T12:00:00.099+0200, 1170525, 13, 280183, 11, 735513, 11, 128900, 10, 1185012, 10, 985121, 9, 616413, 9, 809208, 9, 541853, 8, 834643, 8
2012-07-26T12:00:00.803+0200, 505952, 11, 1037771, 11, 927265, 10, 189348, 8, 135795, 8, 712347, 8, 949999, 7, 1306992, 7, 671603, 7, 688884, 7
2012-07-27T12:00:00.434+0200, 934956, 10, 338364, 9, 103306, 9, 1203581, 8, 1419052, 8, 226339, 7, 1070925, 7, 506865, 6, 519017, 6, 180963, 6
2012-07-28T12:00:00.146+0200, 1199298, 10, 80781, 8, 914883, 8, 1287935, 7, 714147, 7, 566239, 7, 1223644, 7, 695723, 7, 1076805, 7, 282842, 6
2012-07-29T12:00:00.082+0200, 1174402, 5, 591269, 3, 80781, 2, 253810, 2, 8456, 2, 1436492, 2, 391856, 2, 8461, 1, 1065301, 0, 531778, 0
2012-07-30T12:00:00.288+0200, 656345, 16, 1045092, 16, 829658, 9, 103574, 8, 111398, 7, 1217423, 7, 363958, 7, 1037108, 6, 864550, 6, 932841, 6
2012-07-31T12:00:00.389+0200, 1127132, 10, 541273, 10, 1074838, 9, 715209, 9, 1199254, 9, 324421, 8, 776480, 8, 741873, 8, 847746, 8, 932999, 7
2012-08-01T12:00:00.349+0200, 926955, 17, 807156, 11, 996290, 10, 1354536, 10, 687721, 9, 1092537, 8, 1210916, 7, 48074, 7, 715079, 7, 788057, 6
2012-08-02T12:00:00.255+0200, 668615, 9, 21812, 8, 1369310, 8, 1182201, 8, 489482, 7, 341095, 7, 1272260, 7, 1096284, 7, 554235, 6, 1148094, 6
2012-08-03T12:00:00.153+0200, 1355861, 11, 927134, 11, 1121668, 10, 445280, 10, 910714, 10, 820277, 9, 314099, 8, 864387, 7, 626510, 7, 1312246, 7
2012-08-04T12:00:00.282+0200, 601015, 12, 1240230, 10, 1199115, 9, 927283, 8, 1144471, 8, 456891, 8, 186818, 7, 223572, 7, 735516, 7, 123436, 6
2012-08-05T12:00:00.427+0200, 123436, 3, 601015, 2, 1220768, 2, 1139980, 2, 541785, 2, 526876, 2, 373110, 2, 570823, 2, 439649, 2, 1387208, 2
2012-08-06T12:00:00.440+0200, 1097042, 16, 862426, 13, 80782, 12, 916635, 11, 1005702, 11, 916619, 10, 1316315, 9, 92861, 9, 1369325, 8, 723572, 8
2012-08-07T12:00:00.295+0200, 594348, 16, 1037442, 10, 537300, 10, 916638, 9, 370661, 8, 916633, 8, 1223301, 8, 44185, 7, 1085996, 7, 862422, 7
2012-08-08T12:00:00.149+0200, 861956, 14, 391840, 14, 402252, 11, 945532, 9, 83985, 9, 277549, 9, 232323, 8, 1177326, 8, 1380875, 8, 1310338, 8
2012-08-09T12:00:00.974+0200, 1186795, 11, 655322, 11, 326434, 10, 1329124, 8, 607978, 8, 656655, 7, 847852, 7, 847024, 7, 311774, 7, 570818, 7
2012-08-10T12:00:00.786+0200, 291060, 8, 818491, 8, 923434, 8, 118613, 8, 1005047, 7, 691007, 7, 899682, 7, 1019832, 7, 484032, 7, 83978, 7
2012-08-11T12:00:00.427+0200, 591248, 10, 86539, 9, 973617, 9, 709014, 7, 177753, 7, 937403, 7, 525779, 7, 1187658, 7, 851927, 7, 1299426, 7
2012-08-12T12:00:00.471+0200, 903220, 3, 763994, 3, 484034, 2, 563451, 2, 329919, 2, 1138633, 2, 1370485, 2, 1284785, 2, 594348, 0, 1097042, 0
2012-08-13T12:00:00.987+0200, 854136, 9, 1373673, 9, 425988, 9, 1363256, 9, 130997, 8, 920447, 8, 694977, 8, 1131985, 8, 457741, 7, 425989, 7
2012-08-14T12:00:00.997+0200, 329803, 11, 990187, 11, 425961, 10, 1093646, 9, 700192, 9, 656120, 9, 130919, 9, 1408025, 9, 723531, 9, 1131962, 8
2012-08-15T12:00:00.795+0200, 168292, 10, 104013, 10, 1115568, 9, 1300875, 9, 92949, 9, 1313867, 8, 553257, 8, 712345, 8, 425965, 8, 553253, 7
2012-08-16T12:00:00.718+0200, 31401, 13, 115909, 9, 16710, 9, 227477, 8, 852775, 8, 637242, 8, 65573, 8, 1342889, 7, 910737, 7, 1339375, 7
2012-08-17T12:00:00.633+0200, 1425635, 10, 903572, 10, 427165, 9, 922420, 8, 1158820, 8, 6505, 8, 679052, 7, 483500, 7, 911380, 7, 472538, 7
2012-08-18T12:00:00.548+0200, 290189, 12, 1334259, 10, 611806, 10, 1369276, 9, 6489, 9, 1316247, 9, 1411539, 8, 105387, 8, 186494, 8, 174705, 8
2012-08-19T12:00:00.819+0200, 1213637, 3, 832377, 3, 237466, 3, 1231504, 2, 518871, 2, 611806, 2, 902314, 2, 991284, 2, 676383, 2, 1464466, 2
2012-08-20T12:00:00.971+0200, 1153929, 12, 801916, 10, 427152, 10, 1405642, 10, 571473, 9, 160598, 8, 91387, 7, 864458, 7, 946408, 7, 1074836, 7
2012-08-21T12:00:00.122+0200, 821417, 10, 1392424, 9, 24578, 8, 946019, 8, 1475686, 8, 772531, 8, 1023161, 8, 381296, 7, 1109735, 7, 1254577, 6
2012-08-22T12:00:00.023+0200, 230054, 12, 436388, 11, 627734, 9, 893733, 8, 698010, 8, 1461717, 7, 441693, 7, 1088192, 7, 1182149, 7, 1115553, 7
2012-08-23T12:00:00.144+0200, 151303, 11, 464965, 10, 439930, 9, 932899, 8, 854920, 8, 1231334, 7, 1158837, 7, 818534, 6, 1345783, 6, 322836, 6
2012-08-24T12:00:00.258+0200, 44433, 13, 1098799, 11, 1095563, 10, 1047682, 10, 410165, 9, 619017, 8, 1269820, 8, 374901, 8, 601030, 7, 69294, 7
2012-08-25T12:00:00.464+0200, 19860, 16, 991300, 15, 468571, 12, 508490, 10, 714153, 9, 508562, 9, 674030, 9, 508533, 9, 877908, 9, 508564, 8
2012-08-26T12:00:00.560+0200, 508506, 4, 1204492, 4, 508522, 4, 1058492, 4, 773679, 3, 668620, 3, 166581, 3, 1362839, 3, 1394552, 3, 374928, 3
2012-08-27T12:00:00.535+0200, 791831, 15, 269422, 10, 1473780, 9, 166575, 9, 55460, 9, 193187, 8, 1170698, 7, 1345748, 7, 170627, 7, 379205, 7
2012-08-28T12:00:00.358+0200, 1096888, 12, 1368104, 11, 1220860, 10, 1377188, 9, 190038, 9, 847773, 9, 791457, 9, 828571, 8, 676372, 8, 213732, 8
2012-08-29T12:00:00.160+0200, 1448555, 10, 224650, 9, 711444, 8, 1116816, 8, 498169, 8, 1427338, 8, 249086, 8, 1345322, 8, 796628, 7, 603085, 7
2012-08-30T12:00:00.972+0200, 973079, 12, 1006701, 10, 1373853, 10, 826430, 10, 788118, 9, 945826, 9, 1067282, 9, 368932, 8, 1168656, 7, 445283, 7
2012-08-31T12:00:00.754+0200, 445278, 11, 1305017, 10, 1101246, 9, 336159, 9, 176509, 9, 1118218, 8, 690091, 8, 47999, 7, 1270877, 7, 338240, 7
2012-09-01T12:00:00.906+0200, 111470, 10, 117953, 9, 364314, 9, 391067, 9, 1245688, 8, 1365080, 8, 1182154, 8, 153998, 7, 213720, 7, 689698, 7
2012-09-02T12:00:00.260+0200, 564518, 3, 1168165, 3, 454044, 3, 166864, 3, 1389195, 3, 1105773, 2, 788845, 2, 723234, 2, 1044375, 2, 8471, 2
2012-09-03T12:00:00.910+0200, 92935, 13, 672588, 12, 1097011, 11, 1046478, 11, 164452, 10, 764447, 9, 1344141, 9, 144817, 9, 128893, 9, 358544, 8
2012-09-04T12:00:00.225+0200, 425393, 13, 955771, 11, 1326822, 10, 1136382, 10, 1464038, 10, 685391, 10, 899954, 9, 1138824, 9, 767540, 9, 1312253, 8
2012-09-05T12:00:00.893+0200, 1054768, 17, 690258, 13, 47087, 12, 891706, 12, 1440730, 12, 1124092, 11, 1326814, 10, 1217283, 10, 632607, 10, 57433, 10
2012-09-06T12:00:00.937+0200, 1094959, 10, 1003374, 10, 1211561, 9, 783347, 9, 1096898, 9, 382123, 9, 797969, 9, 1405683, 8, 506945, 8, 797955, 8
2012-09-07T12:00:00.940+0200, 122248, 12, 1126750, 10, 1046479, 9, 176472, 9, 445202, 8, 462822, 7, 897576, 7, 6492, 7, 1366148, 7, 1464469, 7
2012-09-08T12:00:00.835+0200, 847874, 10, 324438, 10, 245625, 10, 1118102, 9, 243408, 9, 1027548, 8, 250696, 8, 177865, 8, 24480, 8, 427116, 7
2012-09-09T12:00:00.785+0200, 668977, 3, 273807, 3, 445261, 2, 177816, 2, 417195, 2, 332293, 2, 68509, 2, 1102817, 1, 415944, 1, 749957, 1
2012-09-10T12:00:00.754+0200, 1460695, 12, 1146635, 9, 597239, 9, 451584, 9, 894505, 9, 958254, 8, 476604, 8, 118833, 8, 1047692, 7, 113883, 7
2012-09-11T12:00:00.752+0200, 846018, 11, 803425, 11, 1345816, 11, 353847, 10, 750246, 10, 395882, 9, 673305, 8, 834652, 8, 441739, 8, 630410, 8
2012-09-12T12:00:00.712+0200, 701053, 13, 1217474, 11, 24439, 10, 920407, 10, 402792, 10, 395002, 10, 65564, 9, 570821, 9, 327667, 8, 1345707, 8
2012-09-13T12:00:00.538+0200, 1410814, 16, 489454, 9, 969563, 9, 808452, 9, 349875, 9, 44965, 9, 253390, 8, 249082, 8, 54194, 8, 519117, 8
2012-09-14T12:00:00.357+0200, 1425102, 11, 666645, 9, 24587, 9, 995212, 9, 963787, 8, 495915, 8, 707438, 8, 997985, 7, 439638, 7, 222840, 7
