2010-12-11T21:00:00.451+0100, 756578, 2, 969633, 2, 756576, 2, 245630, 2, 1272308, 1, 69806, 1, 120210, 1, 969675, 1, 969612, 1, 969644, 1
2010-12-11T22:00:00.452+0100, 969619, 3, 756582, 2, 969681, 2, 1272308, 1, 120210, 1, 969644, 1, 1314576, 1, 969670, 1, 969661, 1, 969673, 1
2010-12-11T23:00:00.454+0100, 1272308, 2, 1053823, 2, 1090355, 2, 969670, 1, 969673, 1, 969645, 1, 756573, 1, 98877, 1, 1272311, 1, 969641, 1
2010-12-12T00:00:00.456+0100, 969676, 2, 1090355, 1, 98877, 1, 969644, 1, 1337630, 1, 108562, 1, 969680, 1, 949445, 1, 969679, 1, 1286262, 1
2010-12-12T01:00:00.457+0100, 969673, 2, 969679, 1, 756571, 1, 969612, 1, 969643, 1, 723364, 1, 969676, 0, 1090355, 0, 98877, 0, 969644, 0
2010-12-12T02:00:00.458+0100, 1090355, 2, 969679, 1, 1272307, 1, 756576, 1, 1080326, 1, 969648, 1, 69798, 1, 969672, 1, 1277967, 1, 969673, 0
2010-12-12T03:00:00.461+0100, 756576, 1, 756571, 1, 723364, 1, 949445, 1, 756573, 1, 969639, 1, 969619, 1, 969681, 1, 1272312, 1, 69765, 1
2010-12-12T04:00:00.463+0100, 1272312, 1, 756579, 1, 969618, 1, 969656, 1, 1090355, 1, 756582, 1, 69752, 1, 969615, 1, 969678, 1, 969629, 1
2010-12-12T05:00:00.464+0100, 969658, 4, 969662, 4, 1272311, 2, 903593, 2, 969656, 1, 69752, 1, 756571, 1, 723364, 1, 969619, 1, 1314576, 1
2010-12-12T06:00:00.551+0100, 1090355, 2, 969662, 1, 903593, 1, 969619, 1, 756578, 1, 969664, 1, 949445, 1, 1080326, 1, 1053823, 1, 1055297, 1
2010-12-12T07:00:00.552+0100, 286535, 2, 969658, 1, 1272312, 1, 969678, 1, 969681, 1, 69798, 1, 108562, 1, 969641, 1, 435215, 1, 969636, 1
2010-12-12T08:00:00.554+0100, 903593, 1, 969664, 1, 756571, 1, 1286262, 1, 969661, 1, 969635, 1, 286545, 1, 1272309, 1, 969614, 1, 286535, 0
2010-12-12T09:00:00.555+0100, 202866, 3, 949445, 2, 234483, 2, 969664, 1, 969661, 1, 69798, 1, 969641, 1, 756573, 1, 1272307, 1, 969680, 1
2010-12-12T10:00:00.557+0100, 202866, 1, 969681, 1, 969656, 1, 969647, 1, 709019, 1, 949445, 0, 234483, 0, 969664, 0, 969661, 0, 69798, 0
2010-12-12T11:00:00.561+0100, 756582, 2, 969647, 1, 1272309, 1, 1090355, 1, 969648, 1, 1337630, 1, 969675, 1, 69700, 1, 284100, 1, 1217421, 1
2010-12-12T12:00:00.565+0100, 1090355, 3, 1217421, 3, 969647, 2, 1053823, 2, 202866, 2, 969650, 2, 927172, 2, 98877, 0, 969670, 0, 925926, 0
2010-12-12T13:00:00.566+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T14:00:00.568+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T15:00:00.570+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T16:00:00.571+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T17:00:00.573+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T18:00:00.577+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T19:00:00.651+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T20:00:00.653+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T21:00:00.654+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T22:00:00.658+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-12T23:00:00.660+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T00:00:00.661+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T01:00:00.663+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T02:00:00.665+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T03:00:00.667+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T04:00:00.668+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T05:00:00.670+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T06:00:00.672+0100, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0, 927172, 0, 98877, 0, 969670, 0, 925926, 0
2010-12-13T07:00:00.752+0100, 1314564, 3, 411868, 2, 969628, 1, 621651, 1, 1090355, 0, 1217421, 0, 969647, 0, 1053823, 0, 202866, 0, 969650, 0
2010-12-13T08:00:00.754+0100, 1281590, 2, 272879, 2, 1314564, 1, 1231482, 1, 411868, 0, 969628, 0, 621651, 0, 1090355, 0, 1217421, 0, 969647, 0
2010-12-13T09:00:00.755+0100, 1231482, 1, 1281590, 0, 272879, 0, 1314564, 0, 411868, 0, 969628, 0, 621651, 0, 1090355, 0, 1217421, 0, 969647, 0
2010-12-13T10:00:00.755+0100, 1325637, 2, 1231482, 1, 272879, 1, 1281590, 0, 1314564, 0, 411868, 0, 969628, 0, 621651, 0, 1090355, 0, 1217421, 0
2010-12-13T11:00:00.756+0100, 1325637, 2, 1231482, 1, 1281590, 1, 803370, 1, 823792, 1, 272879, 0, 1314564, 0, 411868, 0, 969628, 0, 621651, 0
2010-12-13T12:00:00.759+0100, 1301465, 2, 411868, 1, 1325637, 0, 1231482, 0, 1314564, 0, 1281590, 0, 272879, 0, 1090355, 0, 1217421, 0, 969647, 0
2010-12-13T13:00:00.760+0100, 1231482, 1, 272879, 1, 1358644, 1, 1301465, 0, 411868, 0, 1325637, 0, 1314564, 0, 1281590, 0, 1090355, 0, 1217421, 0
2010-12-13T14:00:00.762+0100, 395233, 2, 1281590, 1, 803370, 1, 675855, 1, 646409, 1, 1231482, 0, 272879, 0, 1358644, 0, 1301465, 0, 411868, 0
2010-12-13T15:00:00.763+0100, 272879, 2, 1314564, 2, 1231482, 1, 1325637, 1, 621651, 1, 395233, 0, 1281590, 0, 803370, 0, 675855, 0, 646409, 0
2010-12-13T16:00:00.765+0100, 1215886, 2, 1314564, 1, 1231482, 1, 395233, 1, 272879, 0, 1325637, 0, 621651, 0, 1281590, 0, 803370, 0, 675855, 0
2010-12-13T17:00:00.852+0100, 1215886, 1, 803370, 1, 1223523, 1, 1314564, 0, 1231482, 0, 395233, 0, 272879, 0, 1325637, 0, 621651, 0, 1281590, 0
2010-12-13T18:00:00.853+0100, 1446920, 2, 1215886, 1, 1314564, 1, 179547, 1, 803370, 0, 1223523, 0, 1231482, 0, 395233, 0, 272879, 0, 1325637, 0
2010-12-13T19:00:00.854+0100, 30301, 4, 1215886, 1, 495923, 1, 1446920, 0, 1314564, 0, 179547, 0, 803370, 0, 1223523, 0, 1231482, 0, 395233, 0
2010-12-13T20:00:00.855+0100, 1231482, 2, 1215886, 1, 30301, 0, 495923, 0, 1446920, 0, 1314564, 0, 179547, 0, 803370, 0, 1223523, 0, 395233, 0
2010-12-13T21:00:00.856+0100, 495923, 2, 1316365, 2, 30301, 1, 1446920, 1, 675855, 1, 1358644, 1, 1231482, 0, 1215886, 0, 1314564, 0, 179547, 0
2010-12-13T22:00:00.857+0100, 1153919, 2, 30301, 1, 1223523, 1, 864389, 1, 495923, 0, 1316365, 0, 1446920, 0, 675855, 0, 1358644, 0, 1231482, 0
2010-12-13T23:00:00.859+0100, 1325637, 1, 864732, 1, 573425, 1, 1153919, 0, 30301, 0, 1223523, 0, 864389, 0, 495923, 0, 1316365, 0, 1446920, 0
2010-12-14T00:00:00.861+0100, 864732, 1, 803370, 1, 69258, 1, 1325637, 0, 573425, 0, 1153919, 0, 30301, 0, 1223523, 0, 864389, 0, 495923, 0
2010-12-14T01:00:00.862+0100, 69258, 2, 1215886, 2, 608000, 2, 400173, 2, 864389, 1, 495923, 1, 723177, 1, 67632, 1, 864732, 0, 803370, 0
2010-12-14T02:00:00.863+0100, 1231482, 2, 67632, 1, 1153919, 1, 30291, 1, 1093631, 1, 69258, 0, 1215886, 0, 608000, 0, 400173, 0, 864389, 0
2010-12-14T03:00:00.952+0100, 864365, 4, 723177, 1, 30301, 1, 1223523, 1, 1301465, 1, 1080361, 1, 1231482, 0, 67632, 0, 1153919, 0, 30291, 0
2010-12-14T04:00:00.954+0100, 723177, 1, 1080361, 1, 67632, 1, 1215886, 1, 608000, 1, 1316365, 1, 395233, 1, 646409, 1, 1218837, 1, 864365, 0
2010-12-14T05:00:00.955+0100, 69258, 1, 864389, 1, 495923, 1, 723177, 0, 1080361, 0, 67632, 0, 1215886, 0, 608000, 0, 1316365, 0, 395233, 0
2010-12-14T06:00:00.956+0100, 69258, 1, 723177, 1, 67632, 1, 1215886, 1, 1153919, 1, 219871, 1, 864389, 0, 495923, 0, 1080361, 0, 608000, 0
2010-12-14T07:00:00.958+0100, 1218837, 1, 30301, 1, 1068641, 1, 708061, 1, 69258, 0, 723177, 0, 67632, 0, 1215886, 0, 1153919, 0, 219871, 0
2010-12-14T08:00:00.962+0100, 1218837, 1, 67632, 1, 1215886, 1, 1316365, 1, 1080383, 1, 30301, 0, 1068641, 0, 708061, 0, 69258, 0, 723177, 0
2010-12-14T09:00:00.963+0100, 219871, 2, 864365, 2, 67632, 1, 1068641, 1, 573425, 1, 1446920, 1, 747116, 1, 1218837, 0, 1215886, 0, 1316365, 0
2010-12-14T10:00:00.964+0100, 219871, 1, 1218837, 1, 803370, 1, 1280582, 1, 864365, 0, 67632, 0, 1068641, 0, 573425, 0, 1446920, 0, 747116, 0
2010-12-14T11:00:00.966+0100, 803370, 1, 67632, 1, 1215886, 1, 864732, 1, 1373172, 1, 219871, 0, 1218837, 0, 1280582, 0, 864365, 0, 1068641, 0
2010-12-14T12:00:00.968+0100, 723206, 6, 1373172, 2, 1223523, 1, 1093631, 1, 179547, 1, 1215886, 0, 30301, 0, 67632, 0, 1231482, 0, 864365, 0
2010-12-14T13:00:00.969+0100, 215393, 3, 723206, 1, 1218837, 1, 723177, 1, 864732, 1, 1068641, 1, 573425, 1, 1080383, 1, 1373172, 0, 1223523, 0
2010-12-14T14:00:00.971+0100, 398400, 4, 1280582, 2, 1231306, 2, 723206, 1, 864365, 1, 215393, 0, 1218837, 0, 723177, 0, 864732, 0, 1068641, 0
2010-12-14T15:00:00.053+0100, 338390, 4, 398400, 2, 1231306, 2, 864365, 2, 1280582, 1, 723206, 1, 219871, 1, 747116, 1, 215393, 0, 1218837, 0
2010-12-14T16:00:00.055+0100, 1446920, 2, 338390, 1, 398400, 1, 215393, 1, 609889, 1, 1028280, 1, 1231306, 0, 864365, 0, 1280582, 0, 723206, 0
2010-12-14T17:00:00.057+0100, 398400, 3, 1249781, 3, 338390, 1, 1280582, 1, 723206, 1, 67632, 1, 1080361, 1, 1446920, 0, 215393, 0, 609889, 0
2010-12-14T18:00:00.058+0100, 1249781, 1, 215393, 1, 1028280, 1, 1068641, 1, 606522, 1, 398400, 0, 338390, 0, 1280582, 0, 723206, 0, 67632, 0
2010-12-14T19:00:00.059+0100, 606522, 2, 1249781, 1, 67632, 1, 1231306, 1, 1093631, 1, 608000, 1, 398391, 1, 1316313, 1, 215393, 0, 1028280, 0
2010-12-14T20:00:00.061+0100, 398400, 1, 1080361, 1, 1218837, 1, 723177, 1, 400173, 1, 257238, 1, 1401402, 1, 606522, 0, 1249781, 0, 67632, 0
2010-12-14T21:00:00.063+0100, 531932, 2, 398391, 1, 1316313, 1, 215393, 1, 338390, 1, 723206, 1, 398400, 0, 1080361, 0, 1218837, 0, 723177, 0
2010-12-14T22:00:00.064+0100, 1218837, 1, 606522, 1, 864365, 1, 69258, 1, 708061, 1, 531932, 0, 398391, 0, 1316313, 0, 215393, 0, 338390, 0
2010-12-14T23:00:00.066+0100, 864604, 4, 1401402, 2, 606522, 1, 1080361, 1, 1280582, 1, 219871, 1, 864730, 1, 1218837, 0, 864365, 0, 69258, 0
2010-12-15T00:00:00.068+0100, 864730, 2, 1080361, 1, 69258, 1, 215393, 1, 723177, 1, 1249781, 1, 675856, 1, 880524, 1, 864604, 0, 1401402, 0
2010-12-15T01:00:00.069+0100, 864730, 0, 1080361, 0, 69258, 0, 215393, 0, 723177, 0, 1249781, 0, 675856, 0, 880524, 0, 864604, 0, 1401402, 0
2010-12-15T02:00:00.070+0100, 864602, 3, 215393, 1, 880524, 1, 606522, 1, 864365, 1, 864730, 0, 1080361, 0, 69258, 0, 723177, 0, 1249781, 0
2010-12-15T03:00:00.071+0100, 864602, 1, 215393, 1, 880524, 1, 606522, 0, 864365, 0, 864730, 0, 1080361, 0, 69258, 0, 723177, 0, 1249781, 0
2010-12-15T04:00:00.073+0100, 1401402, 1, 1316313, 1, 864602, 0, 215393, 0, 880524, 0, 606522, 0, 864365, 0, 864730, 0, 1080361, 0, 69258, 0
2010-12-15T05:00:00.075+0100, 556191, 1, 1019828, 1, 1401402, 0, 1316313, 0, 864602, 0, 215393, 0, 880524, 0, 606522, 0, 864365, 0, 864730, 0
2010-12-15T06:00:00.153+0100, 1019828, 2, 556191, 1, 215393, 1, 880524, 1, 864730, 1, 1249781, 1, 398400, 1, 1355404, 1, 1401402, 0, 1316313, 0
2010-12-15T07:00:00.158+0100, 273811, 2, 864730, 1, 1249781, 1, 1401402, 1, 531932, 1, 36614, 1, 1019828, 0, 556191, 0, 215393, 0, 880524, 0
2010-12-15T08:00:00.160+0100, 273811, 1, 864730, 0, 1249781, 0, 1401402, 0, 531932, 0, 36614, 0, 1019828, 0, 556191, 0, 215393, 0, 880524, 0
2010-12-15T09:00:00.163+0100, 69734, 5, 273811, 1, 36614, 1, 864730, 0, 1249781, 0, 1401402, 0, 531932, 0, 1019828, 0, 556191, 0, 215393, 0
2010-12-15T10:00:00.164+0100, 1249730, 2, 398400, 1, 1316313, 1, 864602, 1, 69734, 0, 273811, 0, 36614, 0, 864730, 0, 1249781, 0, 1401402, 0
2010-12-15T11:00:00.165+0100, 29286, 1, 1249730, 0, 398400, 0, 1316313, 0, 864602, 0, 69734, 0, 273811, 0, 36614, 0, 864730, 0, 1249781, 0
2010-12-15T12:00:00.167+0100, 69734, 1, 273811, 1, 880524, 1, 36614, 1, 556191, 1, 29286, 1, 398400, 0, 723206, 0, 215393, 0, 1249781, 0
2010-12-15T13:00:00.168+0100, 1090358, 2, 36614, 1, 1249781, 1, 606522, 1, 961948, 1, 69734, 0, 273811, 0, 880524, 0, 556191, 0, 29286, 0
2010-12-15T14:00:00.169+0100, 273811, 1, 29286, 1, 1249730, 1, 478389, 1, 1090358, 0, 36614, 0, 1249781, 0, 606522, 0, 961948, 0, 69734, 0
2010-12-15T15:00:00.172+0100, 1090358, 1, 1401402, 1, 662862, 1, 273811, 0, 29286, 0, 1249730, 0, 478389, 0, 36614, 0, 1249781, 0, 606522, 0
2010-12-15T16:00:00.176+0100, 478389, 2, 69727, 2, 1401402, 1, 273811, 1, 1090358, 0, 662862, 0, 29286, 0, 1249730, 0, 36614, 0, 1249781, 0
2010-12-15T17:00:00.178+0100, 286992, 2, 1090358, 1, 675856, 1, 843296, 1, 1281578, 1, 478389, 0, 69727, 0, 1401402, 0, 273811, 0, 662862, 0
2010-12-15T18:00:00.252+0100, 843296, 2, 1281578, 2, 286992, 1, 606522, 1, 961948, 1, 864730, 1, 1090358, 0, 675856, 0, 478389, 0, 69727, 0
2010-12-15T19:00:00.254+0100, 1316313, 2, 1281578, 1, 286992, 1, 556191, 1, 843296, 0, 606522, 0, 961948, 0, 864730, 0, 1090358, 0, 675856, 0
2010-12-15T20:00:00.254+0100, 1090358, 2, 1281578, 1, 1316313, 0, 286992, 0, 556191, 0, 843296, 0, 606522, 0, 961948, 0, 864730, 0, 675856, 0
2010-12-15T21:00:00.255+0100, 319553, 2, 1090358, 0, 1281578, 0, 1316313, 0, 286992, 0, 556191, 0, 843296, 0, 606522, 0, 961948, 0, 864730, 0
2010-12-15T22:00:00.258+0100, 273811, 1, 319553, 0, 1090358, 0, 1281578, 0, 1316313, 0, 286992, 0, 556191, 0, 843296, 0, 606522, 0, 961948, 0
2010-12-15T23:00:00.259+0100, 273811, 1, 319553, 1, 69727, 1, 1090358, 0, 1281578, 0, 1316313, 0, 286992, 0, 556191, 0, 843296, 0, 606522, 0
2010-12-16T00:00:00.260+0100, 319553, 1, 29286, 1, 315816, 1, 273811, 0, 69727, 0, 1090358, 0, 1281578, 0, 1316313, 0, 286992, 0, 556191, 0
2010-12-16T01:00:00.262+0100, 319553, 1, 29286, 0, 315816, 0, 273811, 0, 69727, 0, 1090358, 0, 1281578, 0, 1316313, 0, 286992, 0, 556191, 0
2010-12-16T02:00:00.263+0100, 319562, 4, 29286, 1, 286992, 1, 843296, 1, 478389, 1, 69734, 1, 319553, 0, 315816, 0, 273811, 0, 69727, 0
2010-12-16T03:00:00.265+0100, 319562, 1, 29286, 1, 843296, 1, 69727, 1, 1281578, 1, 961948, 1, 1174420, 1, 286992, 0, 478389, 0, 69734, 0
2010-12-16T04:00:00.267+0100, 319562, 1, 69727, 1, 319553, 1, 662862, 1, 1249730, 1, 29286, 0, 843296, 0, 1281578, 0, 961948, 0, 1174420, 0
2010-12-16T05:00:00.268+0100, 517108, 3, 1247968, 2, 961948, 1, 315816, 1, 319562, 0, 69727, 0, 319553, 0, 662862, 0, 1249730, 0, 29286, 0
2010-12-16T06:00:00.269+0100, 1247968, 2, 319562, 1, 1249730, 1, 814254, 1, 517108, 0, 961948, 0, 315816, 0, 69727, 0, 319553, 0, 662862, 0
2010-12-16T07:00:00.273+0100, 1249730, 1, 1174420, 1, 69734, 1, 1247968, 0, 319562, 0, 814254, 0, 517108, 0, 961948, 0, 315816, 0, 69727, 0
2010-12-16T08:00:00.274+0100, 1247968, 1, 1090358, 1, 1249730, 0, 1174420, 0, 69734, 0, 319562, 0, 814254, 0, 517108, 0, 961948, 0, 315816, 0
2010-12-16T09:00:00.280+0100, 1247968, 0, 1090358, 0, 1249730, 0, 1174420, 0, 69734, 0, 319562, 0, 814254, 0, 517108, 0, 961948, 0, 315816, 0
2010-12-16T10:00:00.282+0100, 961948, 1, 315816, 1, 1247968, 0, 1090358, 0, 1249730, 0, 1174420, 0, 69734, 0, 319562, 0, 814254, 0, 517108, 0
2010-12-16T11:00:00.352+0100, 959871, 2, 197379, 1, 961948, 0, 315816, 0, 1247968, 0, 1090358, 0, 1249730, 0, 1174420, 0, 69734, 0, 319562, 0
2010-12-16T12:00:00.355+0100, 959871, 3, 810437, 3, 197379, 2, 778795, 2, 319553, 1, 1090358, 0, 319562, 0, 1281578, 0, 961948, 0, 1247968, 0
2010-12-16T13:00:00.356+0100, 431086, 3, 319553, 1, 1281578, 1, 69727, 1, 959871, 0, 810437, 0, 197379, 0, 778795, 0, 1090358, 0, 319562, 0
2010-12-16T14:00:00.357+0100, 319562, 3, 1247968, 1, 431086, 0, 319553, 0, 1281578, 0, 69727, 0, 959871, 0, 810437, 0, 197379, 0, 778795, 0
2010-12-16T15:00:00.358+0100, 959871, 2, 315816, 1, 517108, 1, 690083, 1, 1128172, 1, 319562, 0, 1247968, 0, 431086, 0, 319553, 0, 1281578, 0
2010-12-16T16:00:00.359+0100, 315816, 1, 690083, 1, 1247968, 1, 197379, 1, 959871, 0, 517108, 0, 1128172, 0, 319562, 0, 431086, 0, 319553, 0
2010-12-16T17:00:00.361+0100, 690083, 1, 814254, 1, 1470093, 1, 315816, 0, 1247968, 0, 197379, 0, 959871, 0, 517108, 0, 1128172, 0, 319562, 0
2010-12-16T18:00:00.362+0100, 843348, 4, 315816, 1, 319562, 1, 431086, 1, 690083, 0, 814254, 0, 1470093, 0, 1247968, 0, 197379, 0, 959871, 0
2010-12-16T19:00:00.364+0100, 315816, 1, 843348, 0, 319562, 0, 431086, 0, 690083, 0, 814254, 0, 1470093, 0, 1247968, 0, 197379, 0, 959871, 0
2010-12-16T20:00:00.365+0100, 315816, 1, 197379, 1, 778795, 1, 843348, 0, 319562, 0, 431086, 0, 690083, 0, 814254, 0, 1470093, 0, 1247968, 0
2010-12-16T21:00:00.367+0100, 431086, 2, 1010638, 2, 315816, 1, 959871, 1, 517108, 1, 197379, 0, 778795, 0, 843348, 0, 319562, 0, 690083, 0
2010-12-16T22:00:00.368+0100, 959871, 1, 843348, 1, 1128172, 1, 368834, 1, 431086, 0, 1010638, 0, 315816, 0, 517108, 0, 197379, 0, 778795, 0
2010-12-16T23:00:00.370+0100, 843348, 1, 778795, 1, 1223688, 1, 1453772, 1, 650681, 1, 959871, 0, 1128172, 0, 368834, 0, 431086, 0, 1010638, 0
2010-12-17T00:00:00.375+0100, 449808, 2, 843348, 1, 1453772, 1, 650681, 1, 368834, 1, 735943, 1, 778795, 0, 1223688, 0, 959871, 0, 1128172, 0
2010-12-17T01:00:00.453+0100, 368834, 3, 190041, 3, 843348, 1, 735943, 1, 1247968, 1, 449808, 0, 1453772, 0, 650681, 0, 778795, 0, 1223688, 0
2010-12-17T02:00:00.455+0100, 190041, 1, 449808, 1, 1128172, 1, 368834, 0, 843348, 0, 735943, 0, 1247968, 0, 1453772, 0, 650681, 0, 778795, 0
2010-12-17T03:00:00.457+0100, 1038506, 2, 190041, 0, 449808, 0, 1128172, 0, 368834, 0, 843348, 0, 735943, 0, 1247968, 0, 1453772, 0, 650681, 0
2010-12-17T04:00:00.459+0100, 449808, 1, 517108, 1, 1038506, 0, 190041, 0, 1128172, 0, 368834, 0, 843348, 0, 735943, 0, 1247968, 0, 1453772, 0
2010-12-17T05:00:00.463+0100, 1436451, 2, 449808, 0, 517108, 0, 1038506, 0, 190041, 0, 1128172, 0, 368834, 0, 843348, 0, 735943, 0, 1247968, 0
2010-12-17T06:00:00.465+0100, 1038506, 1, 1436451, 0, 449808, 0, 517108, 0, 190041, 0, 1128172, 0, 368834, 0, 843348, 0, 735943, 0, 1247968, 0
2010-12-17T07:00:00.467+0100, 1436451, 1, 368834, 1, 650681, 1, 1231444, 1, 1038506, 0, 449808, 0, 517108, 0, 190041, 0, 1128172, 0, 843348, 0
2010-12-17T08:00:00.468+0100, 1223688, 1, 810437, 1, 1436451, 0, 368834, 0, 650681, 0, 1231444, 0, 1038506, 0, 449808, 0, 517108, 0, 190041, 0
2010-12-17T09:00:00.470+0100, 368834, 1, 1453772, 1, 1223688, 0, 810437, 0, 1436451, 0, 650681, 0, 1231444, 0, 1038506, 0, 449808, 0, 517108, 0
2010-12-17T10:00:00.471+0100, 1436451, 2, 810437, 1, 368834, 0, 1453772, 0, 1223688, 0, 650681, 0, 1231444, 0, 1038506, 0, 449808, 0, 517108, 0
2010-12-17T11:00:00.472+0100, 1436451, 0, 810437, 0, 368834, 0, 1453772, 0, 1223688, 0, 650681, 0, 1231444, 0, 1038506, 0, 449808, 0, 517108, 0
2010-12-17T12:00:00.474+0100, 397474, 3, 354884, 1, 843348, 0, 368834, 0, 959871, 0, 431086, 0, 315816, 0, 1436451, 0, 810437, 0, 449808, 0
2010-12-17T13:00:00.476+0100, 397474, 2, 449808, 2, 1436451, 1, 354884, 0, 843348, 0, 368834, 0, 959871, 0, 431086, 0, 315816, 0, 810437, 0
2010-12-17T14:00:00.477+0100, 1350019, 2, 397474, 0, 449808, 0, 1436451, 0, 354884, 0, 843348, 0, 368834, 0, 959871, 0, 431086, 0, 315816, 0
2010-12-17T15:00:00.478+0100, 449808, 1, 1453772, 1, 735943, 1, 1080372, 1, 1350019, 0, 397474, 0, 1436451, 0, 354884, 0, 843348, 0, 368834, 0
2010-12-17T16:00:00.479+0100, 1080372, 1, 1115544, 1, 449808, 0, 1453772, 0, 735943, 0, 1350019, 0, 397474, 0, 1436451, 0, 354884, 0, 843348, 0
2010-12-17T17:00:00.554+0100, 926962, 2, 1115544, 1, 1436451, 1, 354884, 1, 1080372, 0, 449808, 0, 1453772, 0, 735943, 0, 1350019, 0, 397474, 0
2010-12-17T18:00:00.556+0100, 1115544, 1, 1010638, 1, 926962, 0, 1436451, 0, 354884, 0, 1080372, 0, 449808, 0, 1453772, 0, 735943, 0, 1350019, 0
2010-12-17T19:00:00.558+0100, 1115544, 1, 735943, 1, 1350019, 1, 1142310, 1, 275594, 1, 1010638, 0, 926962, 0, 1436451, 0, 354884, 0, 1080372, 0
2010-12-17T20:00:00.559+0100, 1115544, 1, 1350019, 1, 190041, 1, 735943, 0, 1142310, 0, 275594, 0, 1010638, 0, 926962, 0, 1436451, 0, 354884, 0
2010-12-17T21:00:00.561+0100, 205917, 2, 1355808, 1, 960722, 1, 1115544, 0, 1350019, 0, 190041, 0, 735943, 0, 1142310, 0, 275594, 0, 1010638, 0
2010-12-17T22:00:00.563+0100, 205917, 2, 1355808, 2, 1244622, 2, 1142310, 1, 1080372, 1, 1453772, 1, 767520, 1, 960722, 0, 1115544, 0, 1350019, 0
2010-12-17T23:00:00.565+0100, 1355808, 2, 275594, 2, 205917, 1, 1038506, 1, 1281556, 1, 632174, 1, 1244622, 0, 1142310, 0, 1080372, 0, 1453772, 0
2010-12-18T00:00:00.567+0100, 1435477, 2, 1350019, 1, 1355808, 0, 275594, 0, 205917, 0, 1038506, 0, 1281556, 0, 632174, 0, 1244622, 0, 1142310, 0
2010-12-18T01:00:00.568+0100, 62779, 2, 1355808, 1, 710002, 1, 1435477, 0, 1350019, 0, 275594, 0, 205917, 0, 1038506, 0, 1281556, 0, 632174, 0
2010-12-18T02:00:00.570+0100, 752858, 3, 62779, 1, 1355808, 1, 710002, 1, 1435477, 1, 1038506, 1, 632174, 1, 1142310, 1, 766633, 1, 585766, 1
2010-12-18T03:00:00.572+0100, 632174, 1, 767520, 1, 960722, 1, 752858, 0, 62779, 0, 1355808, 0, 710002, 0, 1435477, 0, 1038506, 0, 1142310, 0
2010-12-18T04:00:00.577+0100, 752858, 2, 62779, 1, 710002, 1, 1435477, 1, 1115544, 1, 632174, 0, 767520, 0, 960722, 0, 1355808, 0, 1038506, 0
2010-12-18T05:00:00.578+0100, 1350019, 2, 1281556, 2, 517955, 2, 960722, 1, 205917, 1, 752858, 0, 62779, 0, 710002, 0, 1435477, 0, 1115544, 0
